run,wp,mode,outcome,steps,cost_usd,spec_format,class,resumes,judge_catches,rung,rollbacks
064,WP-254,run,SUCCESS,1,0.0084,prescribed,product,0,0,0
065,WP-255,run,SUCCESS,1,0.70,prescribed,product,0,0,0
066,WP-256,chain,FAILED,3,3.76,prescribed,meta,0,0,0
067,WP-256,chain,SUCCESS,2,2.51,prescribed,meta,0,0,0
068,WP-258,chain,SUCCESS,2,1.70,prescribed,meta,0,0,0
069,WP-257,chain,SUCCESS,3,2.73,prescribed,product,0,0,0
070,WP-261,chain,SUCCESS,2,1.98,prescribed,meta,0,0,0
071,WP-261,chain,SUCCESS,1,1.13,prescribed,meta,0,0,0
072,WP-233,run,SUCCESS,2,0.42,prescribed,product,0,0,0
073,WP-233,run,SUCCESS,1,0.75,prescribed,product,0,0,0
074,WP-264,run,SUCCESS,1,1.97,prescribed,product,0,0,0
075,WP-212,run,FAILED,3,3.85,loose,product,0,0,1
076,WP-213,run,FAILED,4,3.71,loose,product,0,0,0
077,WP-206,run,SUCCESS,1,3.79,loose,product,0,0,1
078,WP-250,chain,FAILED,1,2.80,loose,product,0,0,0
079,WP-204,chain,SUCCESS,4,4.36,loose,product,1,0,2
080,WP-205,run,SUCCESS,2,1.66,loose,product,0,0,1
081,WP-269,run,SUCCESS,1,2.99,loose,product,0,0,0
082,WP-219,run,SUCCESS,6,6.76,loose,product,1,0,3
083,WP-270,run,SUCCESS,3,4.09,loose,product,0,0,0
083b,WP-270,run,SUCCESS,3,2.58,loose,product,0,0,0
083c,WP-270,run,SUCCESS,4,3.02,loose,product,0,0,0,0
085,WP-215,run,SUCCESS,6,4.36,loose,product,0,0,3,0
086,WP-271,run,SUCCESS,4,5.72,loose,product,0,0,3,0
087a,WP-202,run,FAILED,3,2.46,loose,product,0,0,3,0
087,WP-202,run,SUCCESS,6,8.03,loose,product,0,0,3,0
088,WP-272,run,FAILED,6,9.10,loose,product,0,0,3,0
089,WP-105,run,SUCCESS,6,5.19,loose,product,0,0,4,0
090,WP-105,run,SUCCESS,5,4.94,loose,product,0,0,4,0
